Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete 
212.58000000003494,112,5,,,,,False
212.60000000003495,112,0,,,,,False
212.62000000003496,112,1,,,,,False
212.64000000003497,112,7,,,,,False
212.66000000003498,112,7,,,,,False
212.680000000035,112,2,,,,,False
212.700000000035,112,8,,,,,False
212.72000000003501,112,7,,,,,False
212.74000000003502,112,8,,,,,False
212.76000000003503,112,1,,,,,False
212.78000000003505,112,4,,,,,False
212.80000000003506,112,2,snap something,,,,False
212.82000000003507,112,4,,,,,False
212.84000000003508,112,0,,,,,False
212.8600000000351,112,6,,False,,,False
212.8800000000351,112,4,,,,Dialogue2,False
212.9000000000351,112,0,,,,,False
212.92000000003512,112,0,snap something,,,,False
212.94000000003513,112,8,,,,,False
212.96000000003514,112,9,,,,,False
212.98000000003515,112,7,,,,,False
213.00000000003516,112,9,,,,,False
213.02000000003517,112,1,,,,,False
213.04000000003518,112,4,,,,,False
213.0600000000352,112,1,,False,,,False
213.0800000000352,112,6,,,,Dialogue2,False
213.1000000000352,112,0,,,,,False
213.12000000003522,112,5,snap something,,,,False
213.14000000003523,112,6,,,,,False
213.16000000003524,112,6,,,,,False
213.18000000003525,112,3,,,,,False
213.20000000003526,112,6,,,,,False
213.22000000003527,112,8,,,,,False
213.24000000003528,112,3,,,,,False
213.2600000000353,112,6,,,,,False
213.2800000000353,112,0,,,,,False
213.3000000000353,112,8,,,,,False
213.32000000003532,112,9,,,,,False
213.34000000003533,112,10,,,,,False
213.36000000003534,112,6,,True,,,False
213.38000000003535,113,4,,,Action1,,False
213.40000000003536,113,8,,,,,False
213.42000000003537,113,5,,,,,False
213.44000000003538,113,4,,,,,False
213.4600000000354,113,3,,,,,False
213.4800000000354,113,6,,,,,False
213.5000000000354,113,6,,,,,False
213.52000000003542,113,4,,,,,False
213.54000000003543,113,10,,,,,False
213.56000000003544,113,7,,,,,False
213.58000000003545,113,0,,,,,False
213.60000000003546,113,0,,,,,False
213.62000000003547,113,3,,,,,False
213.64000000003549,113,2,,,,,False
213.6600000000355,113,4,,,,,False
213.6800000000355,113,0,,,,,False
213.70000000003552,113,5,,,,,False
213.72000000003553,113,4,,,,,False
213.74000000003554,113,8,,,,,False
213.76000000003555,113,2,,,,,False
213.78000000003556,113,10,,,,,False
213.80000000003557,113,10,,,,,False
213.82000000003558,113,5,,,,,False
213.8400000000356,113,10,,,,,False
213.8600000000356,113,7,,,,,False
213.8800000000356,113,5,,,,,False
213.90000000003562,113,8,,,,,False
213.92000000003563,113,4,,,,,False
213.94000000003564,113,2,,,,,False
213.96000000003565,113,7,,,,,False
213.98000000003566,113,2,,,,,False
214.00000000003567,113,5,,,,,False
214.02000000003568,113,10,,,,,False
214.0400000000357,113,2,,,,,False
214.0600000000357,113,9,,,,,False
214.0800000000357,113,6,,,,,False
214.10000000003572,113,6,,,,,False
214.12000000003573,113,5,,,,,False
214.14000000003574,113,5,,,,,False
214.16000000003575,113,4,,,,,False
214.18000000003576,113,1,,,,,False
214.20000000003577,113,9,,,,,False
214.22000000003578,113,6,,,,,False
214.2400000000358,113,0,,,,,False
214.2600000000358,113,8,,,,,False
214.2800000000358,113,6,,,,,False
214.30000000003582,113,0,,,,,False
214.32000000003583,113,5,,,,,False
214.34000000003584,113,1,,,,,False
214.36000000003585,113,6,,,,,False
214.38000000003586,113,9,,,,,False
214.40000000003587,113,4,,True,,,False
214.42000000003588,114,5,,,Action1,Dialogue1,False
214.4400000000359,114,0,,,,,False
214.4600000000359,114,8,,,,,False
214.48000000003591,114,4,,,,,False
214.50000000003593,114,0,,,,,False
214.52000000003594,114,4,,,,,False
214.54000000003595,114,3,,,,,False
214.56000000003596,114,0,,,,,False
214.58000000003597,114,8,,,,,False
214.60000000003598,114,1,,,,,False
214.620000000036,114,1,,,,,False
214.640000000036,114,7,,,,,False
214.660000000036,114,8,,,,,False
214.68000000003602,114,7,,,,,False
214.70000000003603,114,9,,,,,False
214.72000000003604,114,7,,,,,False
214.74000000003605,114,5,,,,,False
214.76000000003606,114,3,,,,,False
214.78000000003607,114,4,,,,,False
214.80000000003608,114,1,,,,,False
214.8200000000361,114,10,,,,,False
214.8400000000361,114,8,,,,,False
214.8600000000361,114,2,,,,,False
214.88000000003612,114,1,,,,,False
214.90000000003613,114,6,,,,,False
214.92000000003614,114,6,,,,,False
214.94000000003615,114,6,,,,,False
214.96000000003616,114,3,,,,,False
214.98000000003617,114,1,,,,,False
215.00000000003618,114,3,,,,,False
215.0200000000362,114,7,,,,,False
215.0400000000362,114,9,,,,,False
215.0600000000362,114,7,,,,,False
215.08000000003622,114,9,,,,,False
215.10000000003623,114,5,,,,,False
215.12000000003624,114,2,,,,,False
215.14000000003625,114,7,,,,,False
215.16000000003626,114,7,,,,,False
215.18000000003627,114,4,,,,,False
215.20000000003628,114,5,snap something,,,,False
215.2200000000363,114,8,,,,,False
215.2400000000363,114,9,,,,,False
215.2600000000363,114,3,,,,,False
215.28000000003632,114,10,,,,,False
215.30000000003633,114,10,,,,,False
215.32000000003634,114,3,,,,,False
215.34000000003635,114,7,,,,,False
215.36000000003637,114,6,,,,,False
215.38000000003638,114,9,,,,,False
215.40000000003639,114,3,,,,,False
215.4200000000364,114,9,,,,,False
215.4400000000364,114,8,,,,,False
215.46000000003642,114,1,,,,,False
215.48000000003643,114,0,,,,,False
215.50000000003644,114,3,,,,,False
215.52000000003645,114,3,,,,,False
215.54000000003646,114,0,,,,,False
215.56000000003647,114,9,,,,,False
215.58000000003648,114,1,,,,,False
215.6000000000365,114,7,,,,,False
215.6200000000365,114,1,snap something,,,,False
215.6400000000365,114,9,,,,,False
215.66000000003652,114,6,,,,,False
215.68000000003653,114,8,,,,,False
215.70000000003654,114,7,,,,,False
215.72000000003655,114,2,,,,,False
215.74000000003656,114,7,,,,,False
215.76000000003657,114,9,,,,,False
215.78000000003658,114,4,,False,,,False
215.8000000000366,114,9,,,,Dialogue2,False
215.8200000000366,114,0,snap something,,,,False
215.8400000000366,114,1,,,,,False
215.86000000003662,114,5,,,,,False
215.88000000003663,114,10,,,,,False
215.90000000003664,114,4,,,,,False
215.92000000003665,114,7,,,,,False
215.94000000003666,114,4,,,,,False
215.96000000003667,114,5,,,,,False
215.98000000003668,114,0,,,,,False
216.0000000000367,114,6,,,,,False
216.0200000000367,114,9,,,,,False
216.0400000000367,114,9,,,,,False
216.06000000003672,114,10,,,,,False
216.08000000003673,114,6,,,,,False
216.10000000003674,114,6,,,,,False
216.12000000003675,114,9,,,,,False
216.14000000003676,114,3,,,,,False
216.16000000003677,114,7,,,,,False
216.18000000003678,114,9,,,,,False
216.2000000000368,114,4,,,,,False
216.2200000000368,114,2,,,,,False
216.24000000003682,114,6,,,,,False
216.26000000003683,114,6,,,,,False
216.28000000003684,114,5,,,,,False
216.30000000003685,114,8,,,,,False
216.32000000003686,114,8,,,,,False
216.34000000003687,114,1,,,,,False
216.36000000003688,114,3,,,,,False
216.3800000000369,114,10,,,,,False
216.4000000000369,114,9,,,,,False
216.4200000000369,114,1,,,,,False
216.44000000003692,114,9,,,,,False
216.46000000003693,114,5,,,,,False
216.48000000003694,114,6,,,,,False
216.50000000003695,114,5,,,,,False
216.52000000003696,114,3,,,,,False
216.54000000003697,114,1,,,,,False
216.56000000003698,114,2,,,,,False
216.580000000037,114,1,,,,,False
216.600000000037,114,6,,,,,False
216.620000000037,114,1,,False,,,False
216.64000000003702,114,1,,,,,False
216.66000000003703,114,10,snap something,,,,False
216.68000000003704,114,4,,,,,False
216.70000000003705,114,10,,,,,False
216.72000000003706,114,2,,,,,False
216.74000000003707,114,4,,,,,False
216.76000000003708,114,1,,,,,False
216.7800000000371,114,0,,,,,False
216.8000000000371,114,9,,,,,False
216.8200000000371,114,2,,,,,False
216.84000000003712,114,5,,,,,False
216.86000000003713,114,10,,,,,False
216.88000000003714,114,0,,,,,False
216.90000000003715,114,8,,,,,False
216.92000000003716,114,4,,,,,False
216.94000000003717,114,9,,,,,False
216.96000000003718,114,1,,,,,False
216.9800000000372,114,4,,,,,False
217.0000000000372,114,9,,,,,False
217.02000000003721,114,8,,,,,False
217.04000000003722,114,5,,,,,False
217.06000000003723,114,9,,,,,False
217.08000000003724,114,3,,,,,False
217.10000000003726,114,3,,,,,False
217.12000000003727,114,3,,,,,False
217.14000000003728,114,1,,,,,False
217.1600000000373,114,0,snap something,,,,False
217.1800000000373,114,6,,,,,False
217.2000000000373,114,7,,,,,False
217.22000000003732,114,3,,,,,False
217.24000000003733,114,0,,,,,False
217.26000000003734,114,6,,,,,False
217.28000000003735,114,6,,,,,False
217.30000000003736,114,7,,,,,False
217.32000000003737,114,5,,,,,False
217.34000000003738,114,1,,,,,False
217.3600000000374,114,6,,,,,False
217.3800000000374,114,6,,,,,False
217.4000000000374,114,0,,,,,False
217.42000000003742,114,9,,,,,False
217.44000000003743,114,8,,,,,False
217.46000000003744,114,10,,,,,False
217.48000000003745,114,6,,,,,False
217.50000000003746,114,5,,,,,False
217.52000000003747,114,2,,,,,False
217.54000000003748,114,6,,,,,False
217.5600000000375,114,2,,,,,False
217.5800000000375,114,10,,,,,False
217.6000000000375,114,7,,,,,False
217.62000000003752,114,5,,,,,False
217.64000000003753,114,2,,,,,False
217.66000000003754,114,1,,,,,False
217.68000000003755,114,10,,,,,False
217.70000000003756,114,10,,,,,False
217.72000000003757,114,8,,False,,,False
217.74000000003758,114,3,,,Action2,Dialogue2,False
217.7600000000376,114,7,,,,,False
217.7800000000376,114,7,,,,,False
217.8000000000376,114,3,,,,,False
217.82000000003762,114,5,,,,,False
217.84000000003763,114,5,,,,,False
217.86000000003764,114,7,,,,,False
217.88000000003765,114,3,,,,,False
217.90000000003766,114,3,,,,,False
217.92000000003767,114,7,,,,,False
217.94000000003768,114,3,,,,,False
217.9600000000377,114,8,,,,,False
217.9800000000377,114,6,,,,,False
218.00000000003772,114,9,,,,,False
218.02000000003773,114,5,,,,,False
218.04000000003774,114,1,,,,,False
218.06000000003775,114,4,,,,,False
218.08000000003776,114,1,,,,,False
218.10000000003777,114,1,,,,,False
218.12000000003778,114,9,,,,,False
218.1400000000378,114,2,,,,,False
218.1600000000378,114,2,,,,,False
218.1800000000378,114,6,,,,,False
218.20000000003782,114,10,,,,,False
218.22000000003783,114,9,,,,,False
218.24000000003784,114,0,,,,,False
218.26000000003785,114,10,,,,,False
218.28000000003786,114,1,,,,,False
218.30000000003787,114,10,,,,,False
218.32000000003788,114,8,,,,,False
218.3400000000379,114,7,,,,,False
218.3600000000379,114,7,,,,,False
218.3800000000379,114,0,,,,,False
218.40000000003792,114,8,,,,,False
218.42000000003793,114,5,,,,,False
218.44000000003794,114,6,,,,,False
218.46000000003795,114,3,,False,,,False
218.48000000003796,114,10,,,Action2,Dialogue2,False
218.50000000003797,114,10,snap something,,,,False
218.52000000003798,114,0,,,,,False
218.540000000038,114,0,,,,,False
218.560000000038,114,1,,False,,,False
218.580000000038,114,8,,,,Dialogue2,False
218.60000000003802,114,0,,,,,False
218.62000000003803,114,4,snap something,,,,False
218.64000000003804,114,8,,,,,False
218.66000000003805,114,3,,,,,False
218.68000000003806,114,3,,,,,False
218.70000000003807,114,2,,,,,False
218.72000000003808,114,10,,,,,False
218.7400000000381,114,9,,,,,False
218.7600000000381,114,8,,,,,False
218.78000000003811,114,8,,,,,False
218.80000000003812,114,5,,,,,False
218.82000000003814,114,7,,,,,False
218.84000000003815,114,10,,,,,False
218.86000000003816,114,2,,,,,False
218.88000000003817,114,2,,,,,False
218.90000000003818,114,7,,,,,False
218.9200000000382,114,6,,,,,False
218.9400000000382,114,1,,,,,False
218.9600000000382,114,9,,,,,False
218.98000000003822,114,0,,,,,False
219.00000000003823,114,10,,,,,False
219.02000000003824,114,6,,,,,False
219.04000000003825,114,6,,,,,False
219.06000000003826,114,10,,,,,False
219.08000000003827,114,4,,,,,False
219.10000000003828,114,9,snap something,,,,False
219.1200000000383,114,0,,,,,False
219.1400000000383,114,5,,,,,False
219.1600000000383,114,4,,,,,False
219.18000000003832,114,2,,,,,False
219.20000000003833,114,9,,,,,False
219.22000000003834,114,9,,,,,False
219.24000000003835,114,4,,,,,False
219.26000000003836,114,6,,,,,False
219.28000000003837,114,7,,,,,False
219.30000000003838,114,3,,,,,False
219.3200000000384,114,2,,,,,False
219.3400000000384,114,3,,,,,False
219.3600000000384,114,9,,,,,False
219.38000000003842,114,1,,,,,False
219.40000000003843,114,3,,,,,False
219.42000000003844,114,10,,,,,False
219.44000000003845,114,4,,,,,False
219.46000000003846,114,0,,,,,False
219.48000000003847,114,9,,,,,False
219.50000000003848,114,8,,,,,False
219.5200000000385,114,7,,,,,False
219.5400000000385,114,2,,,,,False
219.5600000000385,114,10,,,,,False
219.58000000003852,114,3,,,,,False
219.60000000003853,114,10,,,,,False
219.62000000003854,114,5,,,,,False
219.64000000003855,114,1,,,,,False
219.66000000003856,114,1,,,,,False
219.68000000003858,114,0,,,,,False
219.70000000003859,114,10,,True,,,False
219.7200000000386,115,2,,,Action1,Dialogue1,False
219.7400000000386,115,4,,,,,False
219.76000000003862,115,5,,,,,False
219.78000000003863,115,8,,,,,False
219.80000000003864,115,6,,,,,False
219.82000000003865,115,10,,,,,False
219.84000000003866,115,1,,,,,False
219.86000000003867,115,6,,,,,False
219.88000000003868,115,9,,,,,False
219.9000000000387,115,4,,,,,False
219.9200000000387,115,7,,,,,False
219.9400000000387,115,3,,,,,False
219.96000000003872,115,6,,,,,False
219.98000000003873,115,7,,,,,False
220.00000000003874,115,10,,,,,False
220.02000000003875,115,1,,,,,False
220.04000000003876,115,5,,,,,False
220.06000000003877,115,7,,,,,False
220.08000000003878,115,1,,,,,False
220.1000000000388,115,2,,,,,False
220.1200000000388,115,4,,,,,False
220.1400000000388,115,0,,,,,False
220.16000000003882,115,5,,,,,False
220.18000000003883,115,4,,,,,False
220.20000000003884,115,1,,,,,False
220.22000000003885,115,4,,,,,False
220.24000000003886,115,2,,,,,False
220.26000000003887,115,0,,,,,False
220.28000000003888,115,9,,,,,False
220.3000000000389,115,8,,,,,False
220.3200000000389,115,3,,,,,False
220.3400000000389,115,6,,,,,False
220.36000000003892,115,8,,,,,False
220.38000000003893,115,2,,,,,False
220.40000000003894,115,10,,,,,False
220.42000000003895,115,3,,,,,False
220.44000000003896,115,5,,,,,False
220.46000000003897,115,0,,,,,False
220.48000000003898,115,10,,,,,False
220.500000000039,115,4,,,,,False
220.520000000039,115,5,,,,,False
220.54000000003902,115,2,,,,,False
220.56000000003903,115,10,,,,,False
220.58000000003904,115,3,,,,,False
220.60000000003905,115,5,,,,,False
220.62000000003906,115,5,,,,,False
220.64000000003907,115,8,,,,,False
220.66000000003908,115,3,,,,,False
220.6800000000391,115,5,,,,,False
220.7000000000391,115,1,,,,,False
220.7200000000391,115,0,,,,,False
220.74000000003912,115,8,,,,,False
220.76000000003913,115,5,,,,,False
220.78000000003914,115,4,,,,,False
220.80000000003915,115,4,,,,,False
220.82000000003916,115,7,,,,,False
220.84000000003917,115,1,,,,,False
220.86000000003918,115,7,,,,,False
220.8800000000392,115,4,,,,,False
220.9000000000392,115,4,,,,,False
220.9200000000392,115,6,,,,,False
220.94000000003922,115,6,,,,,False
220.96000000003923,115,7,,,,,False
220.98000000003924,115,5,,,,,False
221.00000000003925,115,9,,,,,False
221.02000000003926,115,1,,,,,False
221.04000000003927,115,0,,,,,False
221.06000000003928,115,2,,,,,False
221.0800000000393,115,1,,,,,False
221.1000000000393,115,8,,,,,False
221.1200000000393,115,0,,,,,False
221.14000000003932,115,10,,,,,False
221.16000000003933,115,5,,,,,False
221.18000000003934,115,8,,,,,False
221.20000000003935,115,8,,,,,False
221.22000000003936,115,6,,False,,,False
221.24000000003937,115,7,,,Action2,Dialogue2,False
221.26000000003938,115,5,,,,,False
